2016.0.0.2210.0.22699,2210,Personal actiu,22699,Otros gastos diversos,,2016-02-04,190.35,,Anonimizado,GIMNASTIC 2009 I 2010 POLICIA LOCAL. PLENARI 29.12.2015
2016.0.0.2210.0.22699,2210,Personal actiu,22699,Otros gastos diversos,,2016-02-04,314.00,,Anonimizado,GIMNASTIC 2009 I 2010 POLICIA LOCAL. PLENARI 29.12.2015
2016.0.0.2210.0.22699,2210,Personal actiu,22699,Otros gastos diversos,,2016-02-04,720.00,,Anonimizado,GIMNASTIC 2009 I 2010 POLICIA LOCAL. PLENARI 29.12.2015
2016.0.0.2210.0.22699,2210,Personal actiu,22699,Otros gastos diversos,,2016-02-04,509.46,,Anonimizado,GIMNASTIC 2009 I 2010 POLICIA LOCAL. PLENARI 29.12.2015
2016.0.0.9207.0.22699,9207,Jutjat,22699,Otros gastos diversos,,2016-02-01,62.19,,Anonimizado,JUSTIFICACIO PAGAMANET A JUSTIFICAR EXPT2/2016. APARTAT DE CORREUS 392 DEL JUTJAT DE PAU
2016.0.0.9120.0.22699,9120,Òrgans de govern,22699,Otros gastos diversos,,2016-02-01,120.00,,Anonimizado,JUSTIFICACIO PAGAMANET A JUSTIFICAR EXPT.4/2016.  
2016.0.0.3113.0.22699,3113,Ciutats sanes,22699,Otros gastos diversos,,2016-01-28,70.00,22634575E,"CASTELBLANQUE MORATA, JULIA",RECOGIDA ENJAMBRE ABEJAS AV.PICASS. ACEQUIA REAL JUCAR PLENARI 29.12.2015
2016.0.0.3113.0.22699,3113,Ciutats sanes,22699,Otros gastos diversos,,2016-01-28,70.00,22634575E,"CASTELBLANQUE MORATA, JULIA","RECOLLIDA EIXAM ABELLES JAUME I,36 PLENARI 29.12.2015"
2016.0.0.3113.0.22699,3113,Ciutats sanes,22699,Otros gastos diversos,,2016-01-28,70.00,22634575E,"CASTELBLANQUE MORATA, JULIA",RECOG.ENJAMBRE ABEJAS DIA 26 C/SANT ROC. PLENARI 29.12.2015
2016.0.0.3113.0.22699,3113,Ciutats sanes,22699,Otros gastos diversos,,2016-01-28,70.00,22634575E,"CASTELBLANQUE MORATA, JULIA","RECOGIDA ENJAMBRE ABEJAS PARC ALT. 16,04,2010 PLENARI 29.12.2015"
2016.0.0.3113.0.22699,3113,Ciutats sanes,22699,Otros gastos diversos,,2016-01-28,1000.00,G28783991,F.E.M.P.,CUOTA RED ESPAÑOLA CIUDADES SALUDA- BLES 2011 PLENARI 29.12.2015
2016.0.0.1721.0.22699,1721,Protecció i millora medi ambient,22699,Otros gastos diversos,,2016-01-28,150.00,G28783991,F.E.M.P.,CUOTA BIODIVERSIDAD 2010 PLENARI 29.12.2015
2016.0.0.3113.0.22699,3113,Ciutats sanes,22699,Otros gastos diversos,,2016-01-28,1000.00,G28783991,F.E.M.P.,CUOTA RED ESPAÑOLA CIUDADES SALUDA BLES 2010 PLENARI 29.12.2015
2016.0.0.4311.0.22699,4311,Fira Sant Sebastià,22699,Otros gastos diversos,,2016-01-22,374.22,A28007268,GENERALI ESPAÑA S.A.,SEGUR FIRA SANT SEBASTIA . JGL 22.01.2016
2016.0.0.9292.0.22699,9292,Taller,22699,Otros gastos diversos,,2016-01-20,584.43,B96166020,"HIERROS DANIEL, S.L.","REVISIO ENVASE 01,01,2013 A 31,12, 13 PLENARI 29.12.2015"
2016.0.0.9291.0.22699,9291,Indemnitzacions,22699,Otros gastos diversos,,2016-01-20,10619.49,P4600072E,ENTITAT METROPOLITANA TRACTAMENT DE RESIDUS,"PAGAMENT INTERESSOS, SEGONS DECRET 11 DE 08.01.2016"
2016.0.0.4911.0.22799,4911,Gabinet de comunicacio,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-11-09,263.78,B97570873,"REPARTOS DEL SIGLO XXI,S.L.L.",BUZONEO. JGL 04.11.2016
2016.0.0.9205.0.22799,9205,Asses. i defensa lletrada,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-11-08,300.00,29176998A,"DOMINGO MARTINEZ, EVA",439800009300745/12. COSTAS PROCEDIMIENTO ORDINARIO 745/2012. DECRET 1232 DE 02.11.2016
2016.0.0.9205.0.22799,9205,Asses. i defensa lletrada,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-11-03,100.00,29176998A,"DOMINGO MARTINEZ, EVA",COSTAS PROCEDIMIENTO ORDINARIO 636/2011. DECRET 1232 DE 02.11.2016
2016.0.0.9205.0.22799,9205,Asses. i defensa lletrada,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-11-03,1106.89,29176998A,"DOMINGO MARTINEZ, EVA",HONORARIS PROCURADORA PROCEDIMENT ORDINARI 745/2012 ROVER ALCISA S.A. PLENARI 25.10.2016
2016.0.0.9205.0.22799,9205,Asses. i defensa lletrada,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-11-03,344.85,29176998A,"DOMINGO MARTINEZ, EVA",HONORARIS PROCURADOR 636/2011. GMB VALENCIA S.L. PLENARI 25.10.2016
2016.0.0.9205.0.22799,9205,Asses. i defensa lletrada,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-11-03,344.85,29176998A,"DOMINGO MARTINEZ, EVA",HONORARIS PROCURADORA. PROCEDIMENT 315/2012  PLENARI 25.10.2016
2016.0.0.1331.0.22799,1331,Recollida de vehicles,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-28,2110.24,B96140124,"ELS BARQUERES, S.L.",PRESTACIO SERVEI DE GRUA MES JUNY. DECRET 905 DE 27.07.2016
2016.0.0.1331.0.22799,1331,Recollida de vehicles,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-28,1683.11,B96140124,"ELS BARQUERES, S.L.",PRESTACIO SERVEI DE GRUA MES DE MAIG. DECRET 905 DE 27.07.2016
2016.0.0.1331.0.22799,1331,Recollida de vehicles,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-28,1615.35,B96140124,"ELS BARQUERES, S.L.",PRESTACIO SERVEI DE GRUA MES D'ABRIL DECRET 905 DE 27.07.2016
2016.0.0.9205.0.22799,9205,Asses. i defensa lletrada,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-20,203.53,19842504J,"IRANZO DEL PONTES, Mª PILA",HONORARIS PROCEDIMENT 4/14-. JGL 14.10.2016
2016.0.0.9205.0.22799,9205,Asses. i defensa lletrada,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-20,452.99,19842504J,"IRANZO DEL PONTES, Mª PILA",HONORARIS RECURS 417/14 JGL 14.10.2016
2016.0.0.9205.0.22799,9205,Asses. i defensa lletrada,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-20,350.99,19842504J,"IRANZO DEL PONTES, Mª PILA",HONORARIS PROCEDIMENT ORDINARI 162/15 HIDRAQUA JGL 14.10.2016
2016.0.0.9205.0.22799,9205,Asses. i defensa lletrada,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-20,677.79,19842504J,"IRANZO DEL PONTES, Mª PILA",HONORARIS PROCED. 320/12 CONTENCIOS 10 DE VALENCIA JGL 14.10.2016
2016.0.0.9205.0.22799,9205,Asses. i defensa lletrada,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-20,459.92,19842504J,"IRANZO DEL PONTES, Mª PILA",HONORARIS PROCEDIMENT ORDINARI 402/13- NERI 46 S.L. JGL 14.10.2016
2016.0.0.9205.0.22799,9205,Asses. i defensa lletrada,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-20,677.79,19842504J,"IRANZO DEL PONTES, Mª PILA",HONORARIS PROCEDIMENT ORDINARI 367/09 GESPLAN VALENCIA SL JGL 14.10.2016
2016.0.0.9205.0.22799,9205,Asses. i defensa lletrada,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-20,344.94,19842504J,"IRANZO DEL PONTES, Mª PILA",HONORARIS PROCEDIMENT ORDINARI 488/13  JGL 14.10.2016
2016.0.0.9205.0.22799,9205,Asses. i defensa lletrada,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-20,710.41,19842504J,"IRANZO DEL PONTES, Mª PILA","HONORARIS PROCEDIMENT ORDINARI 96/14, HIDRAQUA JGL 14.10.2016"
2016.0.0.9205.0.22799,9205,Asses. i defensa lletrada,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-20,338.89,19842504J,"IRANZO DEL PONTES, Mª PILA",HONORARIS PROCEDIMENT ORDINARI 252/14 ADIF. JGL 14.10.2016
2016.0.0.9205.0.22799,9205,Asses. i defensa lletrada,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-20,338.89,19842504J,"IRANZO DEL PONTES, Mª PILA",HONORARIS PROCEDIMENT 215/14 AMBROSIO SORIA SA JGL 14.10.2016
2016.0.0.9205.0.22799,9205,Asses. i defensa lletrada,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-20,2220.35,19842504J,"IRANZO DEL PONTES, Mª PILA",HONORARIS PROCEDIMENT ORDINARI 178/14 ROVER ALCISA SA JGL 14.10.2016
2016.0.0.9205.0.22799,9205,Asses. i defensa lletrada,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-20,953.63,19842504J,"IRANZO DEL PONTES, Mª PILA",HONORARIS PROCEDIMENT ORDINARI 729/13 JGL 14.10.2016
2016.0.0.9205.0.22799,9205,Asses. i defensa lletrada,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-20,521.82,19842504J,"IRANZO DEL PONTES, Mª PILA",HONORARIS RECURS 520/14 HIDRAQUA JGL 14.10.2016
2016.0.0.9205.0.22799,9205,Asses. i defensa lletrada,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-20,848.34,19842504J,"IRANZO DEL PONTES, Mª PILA",HONORARIS PROCEDIMENT ORDINARI 456/14 INABENSA. JGL 14.10.2016
2016.0.0.9205.0.22799,9205,Asses. i defensa lletrada,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-20,1888.25,19842504J,"IRANZO DEL PONTES, Mª PILA",HONORARIS PROCEDIMENT ORDINARI 402/14 HIDRAQUA JGL 14.10.2016
2016.0.0.9205.0.22799,9205,Asses. i defensa lletrada,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-20,350.99,19842504J,"IRANZO DEL PONTES, Mª PILA",HONORARIS PROCEDIMENT ORDINARI 359/14 . JGL 14.10.2016
2016.0.0.9205.0.22799,9205,Asses. i defensa lletrada,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-20,199.97,22561562B,"ALAPONT BETETA, JUAN MIGUEL",PROCEDIMENT ABREVIAT 379/2015 INFRAESTRUCTURAS FERROVIARIAS. JGL 14.10.2016
2016.0.0.9205.0.22799,9205,Asses. i defensa lletrada,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-20,181.50,22561562B,"ALAPONT BETETA, JUAN MIGUEL","HONORARIS PROCURADOR, PROCEDIMENT ABREUJAT 417/13 JGL 14.10.2016"
2016.0.0.9205.0.22799,9205,Asses. i defensa lletrada,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-20,181.50,22561562B,"ALAPONT BETETA, JUAN MIGUEL","HONORARIS PROCURADOR, RECURS CONTENCIOS-ADMINISTRAIU 1883/2015 JGL 14.10.2016"
2016.0.0.9205.0.22799,9205,Asses. i defensa lletrada,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-20,242.00,22561562B,"ALAPONT BETETA, JUAN MIGUEL",PROCEDIMENT ORDINARI 96/14 HIDRAQUA. JGL 14.10.2016
2016.0.0.9205.0.22799,9205,Asses. i defensa lletrada,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-20,786.50,22561562B,"ALAPONT BETETA, JUAN MIGUEL",HONORARIS PROCURADOS JUDICI ORDINARI 729/13 JGL 14.10.2016
2016.0.0.9205.0.22799,9205,Asses. i defensa lletrada,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-20,181.50,22561562B,"ALAPONT BETETA, JUAN MIGUEL","HONORARIS PROCURADOR, PROCEDIMENT ORDINARI 359/14 JGL 14.10.2016"
2016.0.0.9205.0.22799,9205,Asses. i defensa lletrada,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-20,181.50,22561562B,"ALAPONT BETETA, JUAN MIGUEL","HONORARIS PROCURADOR, ROLLO APELACION 218/14 JGL 14.10.2016"
2016.0.0.9205.0.22799,9205,Asses. i defensa lletrada,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-20,121.00,22561562B,"ALAPONT BETETA, JUAN MIGUEL",HONORARIS PROCURADOS PROCEDIMENT 244/14 JGL 14.10.2016
2016.0.0.9205.0.22799,9205,Asses. i defensa lletrada,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-20,181.50,22561562B,"ALAPONT BETETA, JUAN MIGUEL",HONORARIS PROCURADOR CONTENCIONS-ADMINISTRATIU JGL 14.10.2016
2016.0.0.3111.0.22799,3111,Salut Pública,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-18,2395.47,A46001624,AUTOBUSES VCIA.-CATARROJA,SERVEI AUTOBÚS CENTRE SALUT I CEMENTERI MES JULIOL
2016.0.0.3112.0.22799,3112,Desinfeccio i Desratitza.,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-18,4182.97,B98264518,ITM SERVICIOS AMBIENTALES S.L.,TRACTAMENT MOSQUITO TIGRE EN IMBORNALES I ESTANQUE 2016 JGL 14.10.2016
2016.0.0.3112.0.22799,3112,Desinfeccio i Desratitza.,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-18,544.50,B98264518,ITM SERVICIOS AMBIENTALES S.L.,SERVEI CONTROL DE PLAGUES I DESRATITZACIÓ PISCINA MPAL
2016.0.0.3112.0.22799,3112,Desinfeccio i Desratitza.,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-18,1089.00,B98264518,ITM SERVICIOS AMBIENTALES S.L.,"DESINSECTACIO PUNTUAL.ALTERO, LA BEGA"
2016.0.0.3111.0.22799,3111,Salut Pública,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-14,682.00,25400501Z,"DOMENECH MERIN, M ANGELES",SERVEI TAXI ANÀLISIS I VACUNES MES JULIOL. JGL 07.10.2016
2016.0.0.3111.0.22799,3111,Salut Pública,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-14,682.00,25400501Z,"DOMENECH MERIN, M ANGELES",SERVEI TAXI ANÀLISIS I VACUNES MES D'AGOST. JGL 07.10.2016
2016.0.0.4911.0.22799,4911,Gabinet de comunicacio,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-14,520.00,29180082M,"GRADOLI SANDEMETRIO, MªDOLORES",EDICIO DE LA PUBLICACIO EL PUNT 1
2016.0.0.4911.0.22799,4911,Gabinet de comunicacio,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-14,267.11,53362671A,"CHULIA PERIS, GUILLERMO","TEXTLOCAL, MESSAGE BIRD"
2016.0.0.2312.0.22799,2312,Assistència domiciliaria,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-14,606.80,A59376574,"SERUNION, SAU",MENUS MENJAR A CASA MES D'ABRIL JGL 15.07.2016
2016.0.0.2312.0.22799,2312,Assistència domiciliaria,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-14,683.76,A59376574,"SERUNION, SAU",MENUS MENJAR A CASA MES DE JUNY JGL 07.10.2016
2016.0.0.2312.0.22799,2312,Assistència domiciliaria,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-14,583.12,A59376574,"SERUNION, SAU",MENUS MENJAR A CASA MES D'AGOST. JGL 07.10.2016
2016.0.0.2312.0.22799,2312,Assistència domiciliaria,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-14,684.14,A59376574,"SERUNION, SAU",MENJAR A CASA MES DE MAIG. JGL 07.10.2016
2016.0.0.4920.0.22799,4920,Administració electrònica,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-14,1734.54,B96321583,IVAL INFORMATICA,MANTENIMENT I ASSISTENCIA TECNICA GIALWIN I PANGEA 2016/09 JGL 07.10.2016
2016.0.0.2310.0.22799,2310,Assitència SOCIAL,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-14,1499.30,B96991039,"GRUP DE TREBALL SOCIAL REED 21, S.L.",1 Unidades TREBALLADORA SOCIAL - PRESTACIÓ SERVEIS TREBALLADORA SOCIAL DURANT JULIOL JGL 07.10.2016
2016.0.0.2310.0.22799,2310,Assitència SOCIAL,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-14,1499.30,B96991039,"GRUP DE TREBALL SOCIAL REED 21, S.L.",1 Unidades TREBALLADORA SOCIAL - PRESTACIÓ SERVEIS TREBALLADORA SOCIAL DURANT AGOST JGL 07.10.2016
2016.0.0.3261.0.22799,3261,Escola Permanent d'Adults,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-14,2445.00,B96991039,"GRUP DE TREBALL SOCIAL REED 21, S.L.",1 Unidades EPA SILLA - 1 PROFESSIONAL 13 H SETMANALS I 1 PROFESSIONAL 20 H SETMANALS EN L'ESCOLA D'ADULTS EN JUNY JGL 05.08.2016
2016.0.0.2310.0.22799,2310,Assitència SOCIAL,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-14,1199.99,B96991039,"GRUP DE TREBALL SOCIAL REED 21, S.L.",1 Unidades TREBALLADORA SOCIAL - PRESTACIÓ SERVEIS TREBALLADORA SOCIAL DEL 7 AL 30 DE JUNY JGL 05.08.2016
2016.0.0.3111.0.22799,3111,Salut Pública,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-14,6446.00,B97345623,CATERING RUZAFA S.L.,1172 Unidades MENJAR A CASA JGL 07.10.2016
2016.0.0.3111.0.22799,3111,Salut Pública,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-14,5390.00,B97345623,CATERING RUZAFA S.L.,980 Unidades MENJAR A CASA JGL 07.10.2016
2016.0.0.3420.0.22799,3420,Piscina d'Estiu,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-14,2156.22,B98077852,DIDACTIC ESPORT SL,SERVEI MONITORS PER A ATENCIÓ D'USUARIS. JGL 07.10.2016
2016.0.0.3111.0.22799,3111,Salut Pública,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-14,514.79,J98154511,GOSSOS   ALPE S.C.,SERVEI RECOLLIDA I MANTENIMENT GOSSOS MES D'AGOST. JGL 07.10.2016
2016.0.0.3111.0.22799,3111,Salut Pública,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-14,514.79,J98154511,GOSSOS   ALPE S.C.,SERVEI I MANTENIMENT RECOLLIDA GOSSOS MES JULIOL JGL 07.10.2016
2016.0.0.4920.0.22799,4920,Administració electrònica,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-05,307.82,B96321583,IVAL INFORMATICA,MANTENIMENT ADICIONAL PANGEA 21/21 JGL 30.09.2016
2016.0.0.4920.0.22799,4920,Administració electrònica,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-05,1579.23,B96321583,IVAL INFORMATICA,MANTENIMENT I ASSISTENCIA GIALWIN 08/2016 JGL 30.09.2016
2016.0.0.3111.0.22799,3111,Salut Pública,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-05,405.89,J98154511,GOSSOS   ALPE S.C.,SERVEI DE RECOLLIDA I MANTENIMENT GOSSOS MES JUNY. JGL 05.08.2016
2016.0.0.3111.0.22799,3111,Salut Pública,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-10-05,514.79,J98154511,GOSSOS   ALPE S.C.,SERVEI DE RECOLLIDA I MANTENIMENT GOSSOS MES MAIG. JGL 05.08.2016
2016.0.0.9205.0.22799,9205,Asses. i defensa lletrada,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-09-28,1452.00,B46356481,"OLLEROS ABOGADOS, S.L.P.",HONORARIS JURÍDIC DEFENSA EN JUDICIS EN PROCEDIMENTS DE MATÈRIA URBANÍSTICA I DE CONTRACTACIÓ PUBLICA MES D'AGOST.JGL 23.09.2016
2016.0.0.9205.0.22799,9205,Asses. i defensa lletrada,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-09-28,999.46,B46356481,"OLLEROS ABOGADOS, S.L.P.",HONORARIS JURÍDIC DEFENSA JURIDICA AJUNTAMENT DE SILLA EN MATÈRIA DE PERSONAL ÀREA ECONÒMICA MES D'AGOST.JGL 23.09.2016
2016.0.0.4911.0.22799,4911,Gabinet de comunicacio,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-09-28,931.84,B96158357,"MEDITERRANEO PROCESO GRAFICO,S.L.",FILMACIÓ- IMPRESSIÓ EL PUNT DE SILLA ED.2 JGL 23.09.2016
2016.0.0.4920.0.22799,4920,Administració electrònica,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-09-28,307.82,B96321583,IVAL INFORMATICA,MANTENIMENT ADICIONAL APLICACIO PANGEA 21/20 JGL 16.09.2016
2016.0.0.4920.0.22799,4920,Administració electrònica,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-09-28,1579.23,B96321583,IVAL INFORMATICA,MANTENIMENT I ASSISTENCIA TECNICA GIALWIN 2016/07 JGL 16.09.2016
2016.0.0.9205.0.22799,9205,Asses. i defensa lletrada,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-09-21,52158.57,19901041S,"VALERA RODRIGO, CARMEN",HONORARIS JUTJAT CONT.ADMIN. CONTRA RI UTE GRUPO BERTOLIN SAU Y VECLIMA PLENARI 31.05.2016
2016.0.0.9205.0.22799,9205,Asses. i defensa lletrada,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-09-21,6044.30,19901041S,"VALERA RODRIGO, CARMEN",PROCEDIMENT ORDINARI 858/2010 VODAFONE ESPAÑA SA PLENARI 31.05.2016
2016.0.0.9205.0.22799,9205,Asses. i defensa lletrada,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-09-21,1815.00,19901041S,"VALERA RODRIGO, CARMEN",PROCEDIMENT ORDINARI 42/2012 VIA LATINA SA PLENARI 31.05.2016
2016.0.0.9205.0.22799,9205,Asses. i defensa lletrada,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-09-21,17090.81,19901041S,"VALERA RODRIGO, CARMEN",PROCEDIMENT ORDINARI 692/2011 EULEN SA PLENARI 31.05.2016
2016.0.0.4911.0.22799,4911,Gabinet de comunicacio,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-09-21,520.00,29180082M,"GRADOLI SANDEMETRIO, MªDOLORES",EDICIO DE LA PUBLICACIO EL PUNT 2 JGL 16.09.2016
2016.0.0.4911.0.22799,4911,Gabinet de comunicacio,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-09-21,381.15,29190177A,"SEBASTIAN FUENTES, JAIME",FLYERS A5- AUDITORIA DEL DEUTE JGL 16.09.2016
2016.0.0.9310.0.22799,9310,Àrea Econòmica,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-09-21,1497.38,A50878842,Auloce S.A.,"Acceso a todos los contenidos de la Plataforma de Hacienda Local:          - Actualidad: Noticias, artículos, monográficos y otros recursos.           - Bases de datos: de expedientes, legislación, jurisprudencia y Órganos Consultivos.            - Consultas Resueltas: de Intervención y Gestión tributaria y recaudación.           - Solicitud de Expedientes y Consultas especializadas.           - Mis Estudios: Informes comparativos y de evolución de su Ayuntamiento.           - Áreas temáticas: por temas, modelos, simuladores, expedientes, legislación, jurisprudencia, consultas resueltas y otros recursos.   Formación: 5 cursos de formación gratuitos al año. Incluidas máximo 10 licencias de uso: máximo 2 con posibilidad de realizar consultas y máximo 8 de 'sólo consulta'. JGL 16.09.2016"
2016.0.0.9310.0.22799,9310,Àrea Econòmica,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-09-21,1497.38,A50878842,Auloce S.A.,"Acceso a todos los contenidos de la Plataforma de Hacienda Local:           - Actualidad: Noticias, artículos, monográficos y otros recursos.           - Bases de datos: de expedientes, legislación, jurisprudencia y Órganos Consultivos.            - Consultas Resueltas: de Intervención y Gestión tributaria y recaudación.           - Solicitud de Expedientes y Consultas especializadas.           - Mis Estudios: Informes comparativos y de evolución de su Ayuntamiento.           - Áreas temáticas: por temas, modelos, simuladores, expedientes, legislación, jurisprudencia, consultas resueltas y otros recursos.   Formación: 5 cursos de formación gratuitos al año. Incluidas máximo 10 licencias de uso: máximo 2 con posibilidad de realizar consultas y máximo 8 de 'sólo consulta'."
2016.0.0.4911.0.22799,4911,Gabinet de comunicacio,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-09-21,193.60,B97570873,"REPARTOS DEL SIGLO XXI,S.L.L.",BUZONEO REPARTIMENT EL PUNT DE SILLA
2016.0.0.4911.0.22799,4911,Gabinet de comunicacio,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-09-21,193.60,B97570873,"REPARTOS DEL SIGLO XXI,S.L.L.",BUZONEO EL PUNT. JGL 16.09.2016
2016.0.0.3111.0.22799,3111,Salut Pública,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-09-14,682.00,25400501Z,"DOMENECH MERIN, M ANGELES",SERVEI DE VALIJA I VACUNES MES DE MAIG. JGL 05.08.2016
2016.0.0.3111.0.22799,3111,Salut Pública,22799,Otros trabajos realizados por otras empresas y profesionales,,2016-09-14,682.00,25400501Z,"DOMENECH MERIN, M ANGELES",SERVEI VALIJA I VACUNES MES JUNY JGL 05.08.2016
