#Apl. presupuestaria o CNP,Programa,Económico,Proyecto,Descripción apl. presupuestaria o CNP,Fecha,Importe,Identificador de tercero,Nombre de tercero,Texto
2018.0.0.3322.0.12103,3322,12103,,Otros complementos,2018-01-31,2039.14,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.3341.0.12103,3341,12103,,Retribucions complementar,2018-01-31,2338.35,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.3370.0.12103,3370,12103,,Retribucions complementar,2018-01-31,6031.81,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.3380.0.12103,3380,12103,,Otros complementos,2018-01-31,1678.69,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.3421.0.12103,3421,12103,,Retribucions complementar,2018-01-31,5611.87,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.4100.0.12103,4100,12103,,Retribucions complementar,2018-01-31,4398.78,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.4190.0.12103,4190,12103,,Retribucions complementar,2018-01-31,911.25,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.4300.0.12103,4300,12103,,Otros complementos,2018-01-31,5539.25,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.4930.0.12103,4930,12103,,Retribucions complementar,2018-01-31,980.55,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.9201.0.12103,9201,12103,,Retribucions complementar,2018-01-31,11029.58,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.9204.0.12103,9204,12103,,Retribucions complementar,2018-01-31,4217.22,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.9209.0.12103,9209,12103,,Retribucions complementar,2018-01-31,3545.52,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.9292.0.12103,9292,12103,,Retribucions complementar,2018-01-31,1211.14,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.9310.0.12103,9310,12103,,Retribucions complementar,2018-01-31,17274.93,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.1.0.2318.1711.12103,2318,12103,1711,Altres retribucions complementàries,2018-01-31,237.5,,"NOMINAS EN, FORMALIZACION","NOMINA MES GENER 2018  1 MONITOR RECICLATGE D'ORDINADORS TALLER INSERCIÓ LABORAL, CONVENI EBRO-FOODS."
2018.0.0.9250.0.12103,9250,12103,,Retribucions complementar,2018-01-31,3998.34,,"NOMINAS EN, FORMALIZACION",NOMINA MES GENER 2018.
2018.0.0.1320.0.12103,1320,12103,,Retribucions complementar,2018-02-28,53132.22,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.1510.0.12103,1510,12103,,Retribucions complementar,2018-02-28,8643.45,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.1531.0.12103,1531,12103,,Altres retribucions complementàries,2018-02-28,5175.77,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.1610.0.12103,1610,12103,,Retribucions complementar,2018-02-28,1816.74,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.1640.0.12103,1640,12103,,Retribucions complementar,2018-02-28,1724.98,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.1650.0.12103,1650,12103,,Retribucions complementar,2018-02-28,2809.46,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.1700.0.12103,1700,12103,,Retribucions complementar,2018-02-28,1833.59,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.1710.0.12103,1710,12103,,Retribucions complementar,2018-02-28,1684.34,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.2310.0.12103,2310,12103,,Retribucions complementar,2018-02-28,5432.46,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.2313.0.12103,2313,12103,,Otros complementos,2018-02-28,1340.09,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.2318.0.12103,2318,12103,,Retribucions complementar,2018-02-28,1290.12,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.2319.0.12103,2319,12103,,Retribucions complementar,2018-02-28,817.89,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.3121.0.12103,3121,12103,,Retribucions complementar,2018-02-28,2159.83,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.3231.0.12103,3231,12103,,Retribucions complementar,2018-02-28,4610.82,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.3264.0.12103,3264,12103,,Retribucions complementar,2018-02-28,2680.18,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.3300.0.12103,3300,12103,,Retribucions complementar,2018-02-28,1340.09,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.3321.0.12103,3321,12103,,Retribucions complementar,2018-02-28,4575.39,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.3322.0.12103,3322,12103,,Otros complementos,2018-02-28,2039.14,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.3341.0.12103,3341,12103,,Retribucions complementar,2018-02-28,2338.35,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.3370.0.12103,3370,12103,,Retribucions complementar,2018-02-28,6031.81,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.3380.0.12103,3380,12103,,Otros complementos,2018-02-28,1678.69,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.3421.0.12103,3421,12103,,Retribucions complementar,2018-02-28,5611.87,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.4100.0.12103,4100,12103,,Retribucions complementar,2018-02-28,4398.78,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.4190.0.12103,4190,12103,,Retribucions complementar,2018-02-28,911.25,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.4300.0.12103,4300,12103,,Otros complementos,2018-02-28,5539.25,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.4930.0.12103,4930,12103,,Retribucions complementar,2018-02-28,980.55,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.9201.0.12103,9201,12103,,Retribucions complementar,2018-02-28,11389.12,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.9204.0.12103,9204,12103,,Retribucions complementar,2018-02-28,4504.98,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.9209.0.12103,9209,12103,,Retribucions complementar,2018-02-28,3371.8,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.9250.0.12103,9250,12103,,Retribucions complementar,2018-02-28,3998.34,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.9292.0.12103,9292,12103,,Retribucions complementar,2018-02-28,1211.14,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.9310.0.12103,9310,12103,,Retribucions complementar,2018-02-28,17063.02,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2018.1.0.2318.1711.12103,2318,12103,1711,Altres retribucions complementàries,2018-02-28,237.5,,"NOMINAS EN, FORMALIZACION","NOMINA MES FEBRER DE 2018. 1 MONITOR RECICLATGE ORDINADORS, TALLER INSERCIÓ LABORAL, CONVENI EBRO -FOODS."
2018.0.0.1320.0.12103,1320,12103,,Retribucions complementar,2018-03-31,51020.31,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.1510.0.12103,1510,12103,,Retribucions complementar,2018-03-31,8982.97,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.1531.0.12103,1531,12103,,Altres retribucions complementàries,2018-03-31,5175.77,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.1610.0.12103,1610,12103,,Retribucions complementar,2018-03-31,1816.74,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.1640.0.12103,1640,12103,,Retribucions complementar,2018-03-31,1989.3,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.1650.0.12103,1650,12103,,Retribucions complementar,2018-03-31,2809.46,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.1700.0.12103,1700,12103,,Retribucions complementar,2018-03-31,1833.59,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.1710.0.12103,1710,12103,,Retribucions complementar,2018-03-31,1577.54,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.2310.0.12103,2310,12103,,Retribucions complementar,2018-03-31,5903.43,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.2313.0.12103,2313,12103,,Otros complementos,2018-03-31,1340.09,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.2318.0.12103,2318,12103,,Retribucions complementar,2018-03-31,1290.12,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.2319.0.12103,2319,12103,,Retribucions complementar,2018-03-31,817.89,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.3121.0.12103,3121,12103,,Retribucions complementar,2018-03-31,2159.83,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.3231.0.12103,3231,12103,,Retribucions complementar,2018-03-31,4610.82,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.3264.0.12103,3264,12103,,Retribucions complementar,2018-03-31,2680.18,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.3300.0.12103,3300,12103,,Retribucions complementar,2018-03-31,1340.09,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.3321.0.12103,3321,12103,,Retribucions complementar,2018-03-31,4744.19,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.3322.0.12103,3322,12103,,Otros complementos,2018-03-31,2925.73,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.3341.0.12103,3341,12103,,Retribucions complementar,2018-03-31,2338.35,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.3370.0.12103,3370,12103,,Retribucions complementar,2018-03-31,7530.62,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.3380.0.12103,3380,12103,,Otros complementos,2018-03-31,2893.56,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.3421.0.12103,3421,12103,,Retribucions complementar,2018-03-31,5611.87,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.4100.0.12103,4100,12103,,Retribucions complementar,2018-03-31,3587.04,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.4190.0.12103,4190,12103,,Retribucions complementar,2018-03-31,911.25,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.4300.0.12103,4300,12103,,Otros complementos,2018-03-31,5539.25,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.4930.0.12103,4930,12103,,Retribucions complementar,2018-03-31,980.55,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.9201.0.12103,9201,12103,,Retribucions complementar,2018-03-31,11389.12,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.9204.0.12103,9204,12103,,Retribucions complementar,2018-03-31,4734.21,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.9209.0.12103,9209,12103,,Retribucions complementar,2018-03-31,3962.98,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.9250.0.12103,9250,12103,,Retribucions complementar,2018-03-31,3998.34,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.9292.0.12103,9292,12103,,Retribucions complementar,2018-03-31,1211.14,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.9310.0.12103,9310,12103,,Retribucions complementar,2018-03-31,16375.36,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.1.0.2318.1711.12103,2318,12103,1711,Altres retribucions complementàries,2018-03-31,237.5,,"NOMINAS EN, FORMALIZACION","NOMINA MES MARÇ DE 2018  1 MONITOR RECICLATGE ORDINADORS, TALLER INSERCIÓ LABORAL, CONVENI EBRO-      FOODS."
2018.0.0.1320.0.12103,1320,12103,,Retribucions complementar,2018-04-30,51760.58,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.1510.0.12103,1510,12103,,Retribucions complementar,2018-04-30,8604.35,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.1531.0.12103,1531,12103,,Altres retribucions complementàries,2018-04-30,5296.01,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.1610.0.12103,1610,12103,,Retribucions complementar,2018-04-30,1816.74,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.1640.0.12103,1640,12103,,Retribucions complementar,2018-04-30,2881.02,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.1650.0.12103,1650,12103,,Retribucions complementar,2018-04-30,2809.46,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.1700.0.12103,1700,12103,,Retribucions complementar,2018-04-30,1833.59,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.1710.0.12103,1710,12103,,Retribucions complementar,2018-04-30,1577.54,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.2310.0.12103,2310,12103,,Retribucions complementar,2018-04-30,7932.11,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.2313.0.12103,2313,12103,,Otros complementos,2018-04-30,1340.09,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.2318.0.12103,2318,12103,,Retribucions complementar,2018-04-30,1579.3,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.2319.0.12103,2319,12103,,Retribucions complementar,2018-04-30,817.89,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.3121.0.12103,3121,12103,,Retribucions complementar,2018-04-30,2159.83,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.3231.0.12103,3231,12103,,Retribucions complementar,2018-04-30,4610.82,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.3264.0.12103,3264,12103,,Retribucions complementar,2018-04-30,2680.18,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.3300.0.12103,3300,12103,,Retribucions complementar,2018-04-30,1340.09,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.3321.0.12103,3321,12103,,Retribucions complementar,2018-04-30,3846.8,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.3322.0.12103,3322,12103,,Otros complementos,2018-04-30,2922.56,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.3341.0.12103,3341,12103,,Retribucions complementar,2018-04-30,2338.35,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.3370.0.12103,3370,12103,,Retribucions complementar,2018-04-30,7016.77,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.3380.0.12103,3380,12103,,Otros complementos,2018-04-30,2893.56,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.3421.0.12103,3421,12103,,Retribucions complementar,2018-04-30,5611.87,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.4100.0.12103,4100,12103,,Retribucions complementar,2018-04-30,3587.04,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.4190.0.12103,4190,12103,,Retribucions complementar,2018-04-30,911.25,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.4300.0.12103,4300,12103,,Otros complementos,2018-04-30,5539.25,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.4930.0.12103,4930,12103,,Retribucions complementar,2018-04-30,980.55,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.9201.0.12103,9201,12103,,Retribucions complementar,2018-04-30,11389.12,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.9204.0.12103,9204,12103,,Retribucions complementar,2018-04-30,5034.73,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.9209.0.12103,9209,12103,,Retribucions complementar,2018-04-30,4051.53,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.9250.0.12103,9250,12103,,Retribucions complementar,2018-04-30,3998.34,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.9292.0.12103,9292,12103,,Retribucions complementar,2018-04-30,1211.14,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.9310.0.12103,9310,12103,,Retribucions complementar,2018-04-30,17213.74,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.1.0.2318.1711.12103,2318,12103,1711,Altres retribucions complementàries,2018-04-30,237.5,,"NOMINAS EN, FORMALIZACION","NOMINA MES ABRIL 2018  1 MONITOR RECICLATGE ORDINADORS  1 MONITOR TEMPS LLIURE I 1 MONITOR HORT  TALLER INSERCIÓ LABORAL, CONVENI EBRO-FOODS.."
2018.0.0.1320.0.12103,1320,12103,,Retribucions complementar,2018-05-03,-1186.25,,"NOMINAS EN, FORMALIZACION",DEVOLUCIÓ NOMINA MES ABRIL DE 2018 QUE CAUSA BAIXA AMB DATA 02/04/2018 I PER ERROR SE LI VA PAGAR LA NOMINA DEL MES COMPLET.
2018.0.0.1320.0.12103,1320,12103,,Retribucions complementar,2018-05-31,50366.1,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.1510.0.12103,1510,12103,,Retribucions complementar,2018-05-31,8604.35,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.1531.0.12103,1531,12103,,Altres retribucions complementàries,2018-05-31,6160.5,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.1610.0.12103,1610,12103,,Retribucions complementar,2018-05-31,1816.74,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.1640.0.12103,1640,12103,,Retribucions complementar,2018-05-31,2037.97,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.1650.0.12103,1650,12103,,Retribucions complementar,2018-05-31,2809.46,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.1700.0.12103,1700,12103,,Retribucions complementar,2018-05-31,1833.59,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.1710.0.12103,1710,12103,,Retribucions complementar,2018-05-31,1577.54,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.2310.0.12103,2310,12103,,Retribucions complementar,2018-05-31,8790.5,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.2313.0.12103,2313,12103,,Otros complementos,2018-05-31,1340.09,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.2318.0.12103,2318,12103,,Retribucions complementar,2018-05-31,1290.12,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.2319.0.12103,2319,12103,,Retribucions complementar,2018-05-31,817.89,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.3121.0.12103,3121,12103,,Retribucions complementar,2018-05-31,2159.83,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.3231.0.12103,3231,12103,,Retribucions complementar,2018-05-31,4435.7,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.3264.0.12103,3264,12103,,Retribucions complementar,2018-05-31,2680.18,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.3300.0.12103,3300,12103,,Retribucions complementar,2018-05-31,1340.09,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.3321.0.12103,3321,12103,,Retribucions complementar,2018-05-31,3090.67,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.3322.0.12103,3322,12103,,Otros complementos,2018-05-31,1765.57,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.3341.0.12103,3341,12103,,Retribucions complementar,2018-05-31,2338.35,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.3370.0.12103,3370,12103,,Retribucions complementar,2018-05-31,7213.68,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.3380.0.12103,3380,12103,,Otros complementos,2018-05-31,2893.56,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.3421.0.12103,3421,12103,,Retribucions complementar,2018-05-31,5611.87,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.4100.0.12103,4100,12103,,Retribucions complementar,2018-05-31,4567.59,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.4190.0.12103,4190,12103,,Retribucions complementar,2018-05-31,911.25,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.4300.0.12103,4300,12103,,Otros complementos,2018-05-31,5539.25,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.4930.0.12103,4930,12103,,Retribucions complementar,2018-05-31,980.55,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.9201.0.12103,9201,12103,,Retribucions complementar,2018-05-31,11493.87,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.9204.0.12103,9204,12103,,Retribucions complementar,2018-05-31,4836.65,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.9209.0.12103,9209,12103,,Retribucions complementar,2018-05-31,4106.87,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.9250.0.12103,9250,12103,,Retribucions complementar,2018-05-31,3998.34,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.9292.0.12103,9292,12103,,Retribucions complementar,2018-05-31,1211.14,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.9310.0.12103,9310,12103,,Retribucions complementar,2018-05-31,17474.34,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.1.0.2318.1711.12103,2318,12103,1711,Altres retribucions complementàries,2018-05-31,625.44,,"NOMINAS EN, FORMALIZACION","NOMINA MES MAIG DE 2018  DE 1 MONITOR RECICLATGE ORDINADORS, DES DE 01/01/2018 FINS EL 30-06-2018 1 MONITOR TEMPS LLIURE I 1 MONITOR HORT DES DE 01/04/2018 TALLER INSERCIÓ LABORAL, CONVENI EBRO-FOODS.."
2018.0.0.1320.0.12103,1320,12103,,Retribucions complementar,2018-06-30,95162.27,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2018.0.0.1510.0.12103,1510,12103,,Retribucions complementar,2018-06-30,17160.86,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2018.0.0.1531.0.12103,1531,12103,,Altres retribucions complementàries,2018-06-30,11343.6,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2018.0.0.1610.0.12103,1610,12103,,Retribucions complementar,2018-06-30,3567.54,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2018.0.0.1640.0.12103,1640,12103,,Retribucions complementar,2018-06-30,3400.88,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
