#Apl. presupuestaria o CNP,Programa,c,d,Económico,Fecha,Importe,Identificador de tercero,Nombre de tercero,Texto
2018.0.0.9292.0.12103,9292,,,12103,2018-05-31,1211.14,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.1610.0.16000,1610,,,16000,2018-05-31,1219.69,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.2318.0.16000,2318,,,16000,2018-05-31,1243.36,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.3113.0.13002,3113,,,13002,2018-05-31,1255.83,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.2310.0.16000,2310,,,16000,2018-05-31,1268.97,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.9250.0.13002,9250,,,13002,2018-05-31,1280.09,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.2318.0.12103,2318,,,12103,2018-05-31,1290.12,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.2318.0.12009,2318,,,12009,2018-05-31,1297.58,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.2318.0.13002,2318,,,13002,2018-05-31,1299.67,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.2411.1714.16000,2411,,,16000,2018-05-31,1307.69,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.3341.0.16000,3341,,,16000,2018-05-31,1318.49,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: abril. PAGA: ORDINARIA
2018.1.0.2318.1711.12009,2318,,,12009,2018-05-31,1327.02,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.9204.0.16000,9204,,,16000,2018-05-31,1330.03,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,S.SOCIAL MES ABRIL DE 2018 TALLER OCUPACIÓ E T FORMEN  1º FASE  SILLA EMPLEA  FETFO2017/14/46.
2018.0.0.2313.0.12103,2313,,,12103,2018-05-31,1340.09,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,S. SOCIAL MES ABRIL DE 2018. SUBVENCIÓ SERVEF PROGRAMA DE GARANTÍA JUVENIL JOVES DESOCUPATS QUALIFICATS ENCUJU/2017/399/46.
2018.0.0.3300.0.12103,3300,,,12103,2018-05-31,1340.09,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.3322.0.16000,3322,,,16000,2018-05-31,1358.17,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.3261.0.131,3261,,,131,2018-05-31,1389.51,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,S.SOCIAL MES ABRIL DE 2018. SUBVENCIÓ SERVEF  TALLER OCUPACIÓ SILLA EN MARXA II EXPEDIENT FOTAE/2017/40/46 ALUMNES  I PERSONAL DIRECTIU/DOCENT/RECOLZAMENT.
2018.0.0.2313.0.12009,2313,,,12009,2018-05-31,1392.48,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.1710.0.12009,1710,,,12009,2018-05-31,1400.8,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.1610.0.12009,1610,,,12009,2018-05-31,1403.37,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,"S SOCIAL MES ABRIL DE 2018.  SUBVENCIÓ DEL SERVEF  EMCORD/2017/294/46  ATURATS DE LLARGA DURACIÓ JARDINERIA, CONSTRUCCIÓ PINTURA OBRA PINTOR I NETEJA. S"
2018.1.0.1532.1708.619,1532,,,619,2018-05-31,1451.61,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.1531.0.13002,1531,,,13002,2018-05-31,1464.12,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,S. SOCIAL MES ABRIL DE 2018. SUBVENCIÓ SERVEF PROGRAMA DE GARANTÍA JUVENIL JOVES DESOCUPATS  NO QUALIFICATS EMPUJU/2017/221/46.
2018.0.0.1510.0.13002,1510,,,13002,2018-05-31,1473.16,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.3300.0.12009,3300,,,12009,2018-05-31,1479.52,,"NOMINAS EN, FORMALIZACION","NOMINA MES MAIG DE 2018  DE 1 MONITOR RECICLATGE ORDINADORS, DES DE 01/01/2018 FINS EL 30-06-2018 1 MONITOR TEMPS LLIURE I 1 MONITOR HORT DES DE 01/04/2018 TALLER INSERCIÓ LABORAL, CONVENI EBRO-FOODS.."
2018.0.0.2412.0.131,2412,,,131,2018-05-31,1498.35,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.1700.0.12009,1700,,,12009,2018-05-31,1523.04,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.3121.0.12009,3121,,,12009,2018-05-31,1523.04,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.1532.0.13002,1532,,,13002,2018-05-31,1541.91,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.1640.0.12009,1640,,,12009,2018-05-31,1542.78,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.1710.0.12103,1710,,,12103,2018-05-31,1577.54,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.3341.0.12009,3341,,,12009,2018-05-31,1658.73,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.1650.0.16000,1650,,,16000,2018-05-31,1671.99,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.3261.0.16000,3261,,,16000,2018-05-31,1685.29,,"NOMINAS EN, FORMALIZACION",NOMINA MES MAIG DE 2018  PERSONAL PER AL VEDAT DE CAÇA TEMPORADA 2017-2018.
2018.0.0.3264.0.16000,3264,,,16000,2018-05-31,1731.87,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.3322.0.12103,3322,,,12103,2018-05-31,1765.57,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.3370.0.16000,3370,,,16000,2018-05-31,1776.99,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.1650.0.12009,1650,,,12009,2018-05-31,1789.48,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.3380.0.16000,3380,,,16000,2018-05-31,1796.17,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.3322.0.12009,3322,,,12009,2018-05-31,1802.45,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.3321.0.16000,3321,,,16000,2018-05-31,1808.54,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.1610.0.12103,1610,,,12103,2018-05-31,1816.74,,"NOMINAS EN, FORMALIZACION","NOMINA MES MAIG DE 2018  DE 1 MONITOR RECICLATGE ORDINADORS, DES DE 01/01/2018 FINS EL 30-06-2018 1 MONITOR TEMPS LLIURE I 1 MONITOR HORT DES DE 01/04/2018 TALLER INSERCIÓ LABORAL, CONVENI EBRO-FOODS.."
2018.0.0.1700.0.12103,1700,,,12103,2018-05-31,1833.59,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.1640.0.12103,1640,,,12103,2018-05-31,2037.97,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.3121.0.12103,3121,,,12103,2018-05-31,2159.83,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.4100.0.16000,4100,,,16000,2018-05-31,2164.74,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.9209.0.12009,9209,,,12009,2018-05-31,2265.15,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.2316.0.131,2316,,,131,2018-05-31,2326.58,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.3341.0.12103,3341,,,12103,2018-05-31,2338.35,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.3264.0.12009,3264,,,12009,2018-05-31,2579.86,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.9250.0.16000,9250,,,16000,2018-05-31,2641.62,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.3380.0.12009,3380,,,12009,2018-05-31,2641.64,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.3264.0.12103,3264,,,12103,2018-05-31,2680.18,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.1531.0.12009,1531,,,12009,2018-05-31,2709.63,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.1.0.9330.1709.632,9330,,,632,2018-05-31,2745.95,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.1650.0.12103,1650,,,12103,2018-05-31,2809.46,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.2412.1838.131,2412,,,131,2018-05-31,2883.44,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.3380.0.12103,3380,,,12103,2018-05-31,2893.56,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.3321.0.12103,3321,,,12103,2018-05-31,3090.67,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.9250.0.12009,9250,,,12009,2018-05-31,3106.47,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.3421.0.16000,3421,,,16000,2018-05-31,3128.01,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.3261.0.13002,3261,,,13002,2018-05-31,3136.64,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.3231.0.16000,3231,,,16000,2018-05-31,3148.69,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.2412.1719.131,2412,,,131,2018-05-31,3243.87,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.2310.0.131,2310,,,131,2018-05-31,3394.97,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.9120.0.16000,9120,,,16000,2018-05-31,3403.44,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.1531.0.16000,1531,,,16000,2018-05-31,3463.73,,"NOMINAS EN, FORMALIZACION","NOMINA MES MAIG DE 2018.  CENTRE INFÀNCIA, ADOLESCÈNCIA, 1 MONITORA AL 80% I 1 MONITORA AL 50%."
2018.0.0.4100.0.12009,4100,,,12009,2018-05-31,3507.04,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.2410.1713.16000,2410,,,16000,2018-05-31,3517.24,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.1.0.2411.1704.16000,2411,,,16000,2018-05-31,3555.22,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.4300.0.16000,4300,,,16000,2018-05-31,3622.32,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.3421.0.12009,3421,,,12009,2018-05-31,3666.3,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.2411.1714.131,2411,,,131,2018-05-31,3992.93,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.9250.0.12103,9250,,,12103,2018-05-31,3998.34,,"NOMINAS EN, FORMALIZACION",NOMINA MES MAIG DE 2018  PEONS PEC 2018.
2018.0.0.9209.0.12103,9209,,,12103,2018-05-31,4106.87,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.9204.0.12009,9204,,,12009,2018-05-31,4169.85,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.3231.0.12009,3231,,,12009,2018-05-31,4426.17,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.3231.0.12103,3231,,,12103,2018-05-31,4435.7,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.1.0.9330.1706.632,9330,,,632,2018-05-31,4555.52,,"NOMINAS EN, FORMALIZACION",NOMINA MES MAIG DE 2018  DE PEONS PEC 2017. DES DE 21-05-2018 FINS EL 20-08-2018. SEGONS DECRET 685/2018 DE 18 DE
2018.0.0.4100.0.12103,4100,,,12103,2018-05-31,4567.59,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.1320.0.150,1320,,,150,2018-05-31,4832.57,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.9204.0.12103,9204,,,12103,2018-05-31,4836.65,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.4300.0.12009,4300,,,12009,2018-05-31,5243.75,,"NOMINAS EN, FORMALIZACION","NOMINA MES MAIG DE 2018  1 INFORMÀTICA I 2 ADMINISTRATIUS  PER A RRHH, CULTURA I JOVENTUT. SUBVENCIÓ SERVEF EMCORP/2017/189/46 PERSONES ATURADES DE AL MENYS 30 ANYS."
2018.0.0.3321.0.12009,3321,,,12009,2018-05-31,5349.44,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.9201.0.16000,9201,,,16000,2018-05-31,5405.95,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.2410.1712.16000,2410,,,16000,2018-05-31,5427.92,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.4300.0.12103,4300,,,12103,2018-05-31,5539.25,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.1510.0.16000,1510,,,16000,2018-05-31,5571.3,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.2310.0.16000,2310,,,16000,2018-05-31,5588.96,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.3421.0.12103,3421,,,12103,2018-05-31,5611.87,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.1.0.2411.1715.16000,2411,,,16000,2018-05-31,5667.45,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.3370.0.12009,3370,,,12009,2018-05-31,5907.05,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.1531.0.12103,1531,,,12103,2018-05-31,6160.5,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.1510.0.12009,1510,,,12009,2018-05-31,6442.83,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.1.0.9330.1709.632,9330,,,632,2018-05-31,7060.02,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.3370.0.12103,3370,,,12103,2018-05-31,7213.68,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.9310.0.16000,9310,,,16000,2018-05-31,7874.61,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.9201.0.12009,9201,,,12009,2018-05-31,8206.23,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.1510.0.12103,1510,,,12103,2018-05-31,8604.35,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.2310.0.12009,2310,,,12009,2018-05-31,8618.78,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.2310.0.12103,2310,,,12103,2018-05-31,8790.5,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.1.0.2411.1705.16000,2411,,,16000,2018-05-31,8960.07,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.9120.0.10001,9120,,,10001,2018-05-31,8962.32,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.1.0.2411.1704.131,2411,,,131,2018-05-31,10862.12,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.9201.0.12103,9201,,,12103,2018-05-31,11493.87,,"NOMINAS EN, FORMALIZACION",NOMINA MES DE MAIG DE 2018. SUBVENCIÓ SERVEF PROGRAMA DE GARANTIA JUVENIL JOVES DESOCUPATS QUAILIFICATS ENCUJU/2017/399/46.
2018.0.0.9310.0.12009,9310,,,12009,2018-05-31,11707.99,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.2410.1712.12009,2410,,,12009,2018-05-31,12964.08,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.9310.0.12103,9310,,,12103,2018-05-31,17474.34,,"NOMINAS EN, FORMALIZACION",NOMINA MES DE MAIG DE 2018 SUBVENCIÓ SERVEF  TALLER OCUPACIÓ SILLA EN MARXA II EXPEDIENT FOTAE/2017/40/46 PERSONAL DIRECTIU/DOCENT/RECOLZAMENT.
2018.1.0.2411.1715.131,2411,,,131,2018-05-31,19195.59,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.1320.0.16000,1320,,,16000,2018-05-31,21423.69,,"NOMINAS EN, FORMALIZACION","NOMINA MES MAIG DE 2018.  PERSONAL DE LA SUBVENCIÓ DEL SERVEF  EMCORD/2017/294/46  ATURATS DE LLARGA DURACIÓ JARDINERIA, CONSTRUCCIÓ PINTURA OBRA PINTOR I NETEJA."
2018.0.0.2410.1712.131,2410,,,131,2018-05-31,24397.57,,"NOMINAS EN, FORMALIZACION",NOMINA MES MAIG DE 2018 SUBVENCIÓ SERVEF  TALLER OCUPACIÓ SILLA EN MARXA II EXPEDIENT FOTAE/2017/40/46 ALUMNES .
2018.1.0.2411.1705.131,2411,,,131,2018-05-31,26837.79,,"NOMINAS EN, FORMALIZACION",NOMINA MES DE MAIG DE 2018. SUBVENCIÓ SERVEF PROGRAMA DE GARANTIA JUVENIL JOVES DESOCUPATS  NO QUALIFICATS EMPUJU/2017/221/46.
2018.0.0.1320.0.12009,1320,,,12009,2018-05-31,29433.54,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.1320.0.12103,1320,,,12103,2018-05-31,50366.1,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.9340.0.359,9340,,,359,2018-06-01,3.63,A08431090,"GAS NATURAL SERVICIOS,S.A",
2018.0.0.1650.0.22100,1650,,,22100,2018-06-01,44.32,A08431090,"GAS NATURAL SERVICIOS,S.A",
2018.0.0.1650.0.22100,1650,,,22100,2018-06-01,157.8,A08431090,"GAS NATURAL SERVICIOS,S.A",
2018.0.0.1650.0.22100,1650,,,22100,2018-06-01,163.66,A08431090,"GAS NATURAL SERVICIOS,S.A",
2018.0.0.1650.0.22100,1650,,,22100,2018-06-01,198.84,A08431090,"GAS NATURAL SERVICIOS,S.A",
2018.0.0.1650.0.22100,1650,,,22100,2018-06-01,277.08,A08431090,"GAS NATURAL SERVICIOS,S.A",
2018.0.0.1650.0.22100,1650,,,22100,2018-06-01,411.38,A08431090,"GAS NATURAL SERVICIOS,S.A",
2018.0.0.1650.0.22100,1650,,,22100,2018-06-01,426.74,A08431090,"GAS NATURAL SERVICIOS,S.A",
2018.0.0.1650.0.22100,1650,,,22100,2018-06-01,686.88,A08431090,"GAS NATURAL SERVICIOS,S.A",
2018.0.0.3231.0.22102,3231,,,22102,2018-06-01,1009.07,A48265169,BANCO BILBAO VIZCAYA,"COMISSIÓ PER SERVEI BBVA NET CASH, DEL 01.05.2018 AL 31.05.2018"
2018.0.0.9202.0.22000,9202,,,22000,2018-06-01,2847.5,P4600000F,DIPUTACIO DE VALENCIA,"LIQUIDACION TASA TRABAJOS MANTENIMIENTO CATASTRAL Y ACTUALIZACIONES PADRON IBI 2015,16 Y HASTA JULIO2017 S/DTO 9741 DE 09.11.2017 JGL 25.05.2018"
2018.0.0.0112.0.310,0112,,,310,2018-06-06,6839.66,A48265169,BANCO BILBAO VIZCAYA,"INTERESSOS DEL PRESTEC 9545705841, DEL 07.03.2018 AL 06.06.2018"
2018.0.0.0112.0.913,0112,,,913,2018-06-06,13888.89,A48265169,BANCO BILBAO VIZCAYA,"AMORTITZACIÓ DEL PRESTEC 9545705841, DEL 07.03.2018 AL 06.06.2018"
2018.0.0.3261.0.22699,3261,,,22699,2018-06-08,500,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,PAGAMENT A JUSTIFICAR EXPT.31/2018.DECRET 755/2018 DE 28 DE MAIG ESCOLA D'ADULTS
2018.0.0.9203.0.212,9203,,,212,2018-06-11,5.58,16533472Z,"PALACIOS RICO, RICARDO",PROYECTO MENTOR. PAGOS TUTORIALES JGL 20.04.2018
2018.0.0.9203.0.212,9203,,,212,2018-06-11,12.73,18375249C,"HERRERA SANCHEZ, LEONCIO",LLOGUER LOCAL AV.PAIS VALENCIA 106-108 MES D'ABRIL. JGL 27.04.2018
2018.0.0.3421.0.212,3421,,,212,2018-06-11,25.46,19571649Y,"OLIVERT CRESPO, CIPRIANO (LLLIBRERIA PARIS VALENCIA)",LLIBRES BIBLIOTECA PUBLICA. JGL 20.04.2018
2018.0.0.3421.0.212,3421,,,212,2018-06-11,25.46,19571649Y,"OLIVERT CRESPO, CIPRIANO (LLLIBRERIA PARIS VALENCIA)",LLIBRES BIBLIOTECA. JGL 20.04.2018
2018.0.0.1650.0.22100,1650,,,22100,2018-06-11,30.46,19571649Y,"OLIVERT CRESPO, CIPRIANO (LLLIBRERIA PARIS VALENCIA)",LLIBRES BIBLIOTECA. JGL 20.04.2018
2018.0.0.1650.0.22100,1650,,,22100,2018-06-11,35.95,25378099Z,"SANTOS MENDEZ, FELISA(DECOJAR)",1 Unidades MANTENIMIENTO JARDINERIA MES DE MARZO. JGL 04.05.2018
2018.0.0.9202.0.203,9202,,,203,2018-06-11,36.3,25409913L,"PAYA VERDUGO, MARIA ANGELES",PERIODICS BIBLIOTECA MES DE MARÇ JGL 20.04.2018
2018.0.0.1532.0.210,1532,,,210,2018-06-11,42.83,25409913L,"PAYA VERDUGO, MARIA ANGELES",PERIODICS BIBLIOTECA. JGL 20.04.2018
2018.0.0.9207.0.22699,9207,,,22699,2018-06-11,45.81,34399630W,"RODRIGUEZ PERZ, MARIA",SERVEI FUNERARI 28.02.2018. JGL 20.04.2018
2018.0.0.3371.0.22699,3371,,,22699,2018-06-11,46.23,73756184Z,"SELMA GOMEZ, ERNESTO JOSE",MATERIAL DROGUERIA CEMENTERI. JGL 20.04.2018
2018.0.0.1640.0.212,1640,,,212,2018-06-11,48.4,73763567Z,"GONZALEZ TALAVERA, PEDRO","HORAS DE RETRO-EXCAVADORA, REMOLQUE. JGL 13.04.2018"
2018.0.0.9202.0.22000,9202,,,22000,2018-06-11,48.8,A46138921,"ELECTRONIC TRAFIC, S.A.",REARME DE DIFERENCIAL EN CUADRO DE ALUMBRADO. JGL 27.04.2018
2018.0.0.9203.0.212,9203,,,212,2018-06-11,53.24,A46138921,"ELECTRONIC TRAFIC, S.A.","SE CAMBIAN CABLES QUE ESTAN EN CORTOCIRCUITO, EN C/ REYES CATOLICOS CON DR. FLEMING. JGL 20.04.2018"
2018.0.0.9202.0.203,9202,,,203,2018-06-11,56.43,A46229290,EDITORIAL PRENSA VALENCIANA SA,"Observaciones cobro: SUSCRIPCION - 01/04/2018
1 Gramos Suscripción: LV PREMIUM Servidos: 30 uds. 01/04/2018 - 30/04/2018 - _JGL 20.04.2018"
2018.0.0.3379.0.212,3379,,,212,2018-06-11,59.97,A82009812,ORANGE ESPAGNE S.A.U.,"soluciones telefonía AD - AI 
cargos nivel factura JGL 20.04.2018"
2018.0.0.9202.0.203,9202,,,203,2018-06-11,61.71,A82009812,ORANGE ESPAGNE S.A.U.,soluciones telefonía AD - AI JGL 20.04.2018
2018.0.0.3261.0.22699,3261,,,22699,2018-06-11,72.6,A82009812,ORANGE ESPAGNE S.A.U.,"soluciones internet +
cargos nivel factura JGL 20.04.2018"
2018.0.0.9202.0.203,9202,,,203,2018-06-11,72.6,A82009812,ORANGE ESPAGNE S.A.U.,soluciones internet + JGL 20.04.2018
2018.0.0.9202.0.203,9202,,,203,2018-06-11,72.6,A95554630,"IBERDROLA COMERC.ULTIMO RECURSO, SAU",
2018.0.0.9202.0.203,9202,,,203,2018-06-11,72.6,A95554630,"IBERDROLA COMERC.ULTIMO RECURSO, SAU",
2018.0.0.9202.0.203,9202,,,203,2018-06-11,73.81,A95554630,"IBERDROLA COMERC.ULTIMO RECURSO, SAU",
2018.0.0.1532.0.22699,1532,,,22699,2018-06-11,81.26,A95554630,"IBERDROLA COMERC.ULTIMO RECURSO, SAU",
2018.0.0.1330.0.219,1330,,,219,2018-06-11,88.69,A95554630,"IBERDROLA COMERC.ULTIMO RECURSO, SAU",
